"BW_Post_Col","BW_Post_Col"
"","BW_Post_"
"BW_Post_","Object Copy"
"","Copy with modifiers applied"
"对象复制","Object Copy frame"
"","Frame number when created"
"应用修改器复制","Object Stripped"
"","Copy with modifiers stripped"
"对象复制帧","Object Stripped frame"
"","Object VCol Copy"
"创建时的帧编号","Copy with modifiers intact"
"","Cage"
"对象剥离","Bake Wrangler auto generated cage"
"","Linear"
"剥离修改器复制","bake_"
"","mat_plane_"
"对象剥离帧","%s.%s"
"","bw_basic_"
"对象顶点颜色复制","bw_bent_"
"","bw_mask_"
"保留修改器复制","BW_Combined"
"","BW_BBOut"
"cages ","BW_Out"
"","BW_BBIn"
"Bake Wrangler 自动生成的 cages ","BW_In"
"","BWStep"
"线性","FBX Presets"
"","Add FBX preset"
"烘焙_","Include"
"","Transform"
"材质平面_","Geometry"
"","Armature"
"%s.%s","Bake Animation"
"","Output Export Mesh"
"bw_基础_","Output Path"
"","Path to save mesh in"
"bw_弯曲_","Output File"
"","File prefix to save mesh as"
"bw_遮罩_","Format"
"","Export file format"
"BW_合并","Bake Recipe"
"","Bake Recipe.%03d"
"BW_BB输出","Recipe Info"
"","area"
"BW_输出","No recipe loaded"
"","Recipe version: "
"BW_BB输入","Add-on version: "
"","Nodes: "
"BW_输入","Status: Add-on requires update"
"","Status: Recipe requires update"
"BW步骤","Update Recipe"
"","Update Unavailable"
"FBX 预设","Auto Cages"
"","Show Log"
"添加 FBX 预设","Generate Cages"
"","Update Cages"
"包含","Remove Cages"
"","Add Selected"
"变换","Discard Data"
"","Apply Data"
"几何体","Cancel Bake"
"","Bake Pass"
"骨架","!!! Validation FAILED:"
"","See console for details"
"烘焙动画","!!! Material Warnings:"
"","Initialized"
"输出导出网格","Tree Version"
"","Last Log"
"输出路径","Object"
"","Object to be used in some way in a bake pass"
"网格保存路径","Type"
"","ID String of value type"
"输出文件","Recursive Selection"
"","When enabled all collections within the selected collection will be used"
"保存网格的文件前缀","Pick UV Map"
"","Enables selecting which UV map to use instead of the active one"
"格式","UV Map"
"","UV Map to use instead of active if value is a mesh"
"导出文件格式","Use Cage"
"","Enables cage usage and selection of cage mesh"
"烘焙方案","Mesh to use a cage"
"","Material"
"烘焙方案.%03d","Material to be used in a bake pass"
"","Mesh"
"方案信息","Color"
"","Suffix"
"区域","Suffix appended to filename for this output"
"","Name"
"未加载方案","Channel Map"
"","Input Channel"
"方案版本：","Channel of input color data to take values from"
"","From"
"插件版本：","Float"
"","Fac"
"节点：","Value"
"","Base"
"状态：插件需要更新","Exponent"
"","Bake"
"状态：方案需要更新","Mesh Settings"
"","Pass Settings"
"更新方案","Samples"
"","Sample Settings"
"更新不可用","Output Settings"
"","Object Names"
"自动 cages ","Split Output"
"","Path to save image in"
"显示日志","File prefix to save image as"
"","Use Token Substitution"
"生成 cages ","All occurrences of <OBJECT>, <SUFFIX>, <UDIM> and <FRAME> in the file name will be replaced with the current values. Missing tokens will be omitted from the name giving full control over namings"
"","Path: "
"更新 cages ","Name: "
"","Settings"
"移除 cages ","Stopping..."
"","Pin"
"添加选中项","When pinned, use settings globally in node tree"
"","Show or hide settings"
"丢弃数据","Pass Advanced Settings"
"","Show or hide advanced settings"
"应用数据","Output Advanced Settings"
"","Ray Distance"
"取消烘焙","Distance to use for inward ray cast when using a selected to active bake"
"","Max Ray Dist"
"烘焙通道","The maximum ray distance for matching points between the active and selected objects. If zero, there is no limit"
"","Margin"
"!!! 验证失败：","Extends the baked result as a post process filter"
"","Extend"
"详情见控制台","Margin extends border pixels outward (instead of taking values from adjacent faces)"
"","Auto Margin"
"!!! 材质警告：","Automatically set margin size based on smallest dimension of texture"
"","Mask Margin"
"已初始化","Adds extra padding to the mask bake. Use if edge details are being cut off when masking is enabled"
"","Auto Cage"
"节点树版本","Automatically generate a cage for objects that don"
"","Cage Expansion"
"上次日志","Distance to expand automatically generated cage geometry from original object"
"","Cage Smoothing Angle"
"对象","Angle range that automatic normal smoothing will be applied to"
"","Material Override"
"在烘焙通道中以某种方式使用的对象","Replace all materials on selected objects with the specified material (objects without a material will have it added)"
"","Override Material"
"类型","Material that will be used in place of all other materials"
"","OSL"
"值类型的 ID 字符串","Material uses an OSL shader node"
